8af7e7|at 51.504,-0.192|acrylic on board, London W8, 2008-04-09<br/><br/>||
8b3ca6|Eventually the Sun|Pen, ink, wash moleskine notebook<br/>May 2013||
8b5530|Altar Screen, Basilica of Santa Maria Assunta, Torcello|pen, ink, wash, moleskine notebook||
8b5ac0|Egg|ink on book page<br/><br/>from the collection of A Simcock||
8b5b08|In my heart's core|Ballpoint pen ink on London A-Z page||
8b5b1a|Ideal Landscape|ink wash, moleskine notebook, 2007-09-01||
8b5b46|Depot Road, White City|Marker pen &amp; wash on index card separator||
8b6b86|Derbyshire Dales|biro, ink wash, moleskine notebook||
8c074d|Prime Spiral|Numbers from one to 3,950 arranged in a spiral.<br/><br/>Prime numbers are shown black.<br/>Dark grey for numbers with one prime factor.<br/>Paler greys for numbers with more factors.<br/><br/>There is a white disc near the left hand edge.<br/><br/>---<br/>Coded with http://processing.org||
8c1286|22|ink, antique map, acetate||
8c4b13|after head of Johann Larass by Adolfo Wildt, 1903|<br/>Sculpture in Ca' Pesaro, Venice<br/>Pen, ink, moleskine notebook||
8cbae3|text; trees|ink on book page (Uncle Vanya)||
8e0cc4|knee|tape, string, cardboard, expanded polystyrene by my daughter (M) aged 14||
8e1f74|foot|tape, wire, string, paper, expanded polystyrene by my daughter (M) aged 14||
8f46de|forty-nine ghosts of twenty-fifteen|collage, ink, paint, shellac on board<br/>32 x 32 cm||
902ffd|Uncle Vanya: page 156 (with a smile)|ink and wash on play script||
909822|s10261|ink, gouache, brown paper||
90aa2a|tall building|ink, gouache, found paper||
91f926|I don't know|pen, ink, wash, khadi paper||
92753b|2 cars|ink on page from Michael Tippett Symphony No. 2, 2009-07-04||
927ac2|brief crack of light|ink, wash, moleskine notebook||
9393b4|Self portrait with long hair|Indian ink on book page||
944692|Television Centre, W12|Marker pen on index card separator, 2007||
9452d8|For No One (small window)|Indian ink on text||
9470db|4 plugs (work in progress)|||
949d1e|Infant|Ink on Japanese paper, 2008||
94b034|figure in coat|ink on moleskine notebook||
950b82|plant shadows|Civitella del Lago, 2009-05-24, indian ink and wash, moleskine notebook||
95539b|Queenstown Road, SW8|Ink &amp; wash, moleskine notebook, 2010||
95b201|Bucket Man|Ink &amp; wash, moleskine notebook.<br/>Sainsbury Centre for Visual Arts, Norwich.<br/>Sculpture by John Davies 1974||
961054|'Al cemtentario' after Goya|Ink wash, khadi paper.<br/><i>To the cemetery</i> - a seventeenth centuray <i>pieta/deposition</i><br/> After #56 of Goya's etching series The Disasters of War||
96530d|4 trees, a house & a figure|ink, gouache on book page||
9664d8|Pylon, tree, car|ink on page from Michael Tippett Symphony No. 2, 2009-07-04||
96ad79|Index card: Wandle Park|marker and wash on index card separator||
98812f|This is no less curious (Esta no lo es meno) after Goya|Ink wash on Arches paper 7.5&quot; x 6.5&quot;<br/>After #67 of Goya's etching series The Disasters of War||
990ab3|Louise Bourgeois (1911 2010) 98 years|Ink on book pages||
9928fb|Mont Dauphin et Port Vendres|Ink on vintage map||
996afd|Will you please meet this good friend of mine?|work in progress||
9a2447|Every Seventh Word, page 17|Black and coloured ink on book page||
9a2c28|North Kensington|ink, moleskine notebook, 2009-05-11||
9ae945|Edge of the forest|pen, ink, wash, moleskine notebook||
9aeb75|BBC Broadcast Centre|pen, ink, wash, moleskine notebook||
9b00c9|Hat coat &amp; boots|pen, ink, wash, moleskine notebook||
9cbdd7|Red Coat, Brown Shoes, Plaid Coat|||
9cf9c7|flags|ink on broad feint||
9cfc25|Learning helplessness|ink on scrap paper||
9cfd73|Objects on a plane|Ink on scrap paper||
9d9d90|Oderberger Stra&szlig;e, Prenzlauer Berg, Berlin|Ink, moleskine notebook, 4 August 2011||
9db9dc|Chekhov's house at Melikhova outside Moscow|Here he wrote <i>The Seagull</i> and <i>Uncle Vanya</i>, ink wash on found book page||
9e4b78|16 - after Rodin|Ink, antique map, acetate||
9e60c1|We cannot return to the start (verso)|Old book cover||
9e9f76|Bucket Man, John Davies, 1974|Ink &amp; wash, moleskine notebook<br/>Sainsbury Centre for Visual Arts, Norwich||
9eab4e|Sloane Street, Knightsbridge|Ink on torn book page, 2009-04-17, drawn on the bus||
9eb148|Tooting Common (black)|Indian ink on London A-Z page 109 [part of London common land (in black) series]||
9f14c8|Foot|tape, wire, string, paper, expanded polystyrene by my daughter (M) aged 14||
9f54e6|Pylon, Buildings, Cars, Mitcham|Ink &amp; wash, moleskine notebook, 2009||
9fddec|Waiting at Kings Lynn A&E|ink and wash, moleskine notebook, 2009-08-04||
9fdf20|Waiting at Kings Lynn A&E|ink and wash, moleskine notebook, 2009-08-04||
9fe5a5|Evening at Morston Quay, Norfolk|Pen, ink wash on book page, 2014||
9feac3|Evening at Morston Quay, Norfolk|Pen &amp; ink wash on book page, 2014||
a11048|Joseph Conrad|pen, ink, wash on khadi paper,<br/>four of 6&quot; x 6&quot;||
a114d9|portrait - 10001|envelope||
a12107|Prime Factors Grid 23 x 23|Sieve of Eratosthenes<br/>This is a 23 x 23 grid with 1 at the top left and 529 at bottom right.<br/>Prime numbers are given a black square; other numbers are given grey according to how many prime factors they have.<br/>Coded with http://processing.org|png|
a15f70|The National at The Astoria|ink, found book page||
a1c02a|Father with infant|ink on book page||
a1c8de|Infant|ink on book page||
a1d8ac|Spiegel|Coloured pencil, graphite, gouache on book page, 1982||
a1dab1|Pillar and Moon after Paul Nash|Ink, wash, moleskine notebook, 2010||
a1f991|Shade|||
a20ff0|City Road, West Mersea|ink, moleskine notebook, 2007-10-29<br/><br/>This tiny lane in West Mersea really is called <b>City Road</b>.||
a21e89|prime numbers < 2,500|Sieve of Eratosthenes<br/>Prime numbers are plotted as black dots. This is a 50 x 50 grid with 1 at the top left.<br/>Coded  with http://processing.org||
a2396d|Circle Line (as a constellation in the night sky)|Ink, found paper,<br/><br/>Stations placed according to their geographic position on the London Underground||
a2f1f2|Candelabrum|pen, moleskine notebook||
a3045d|Cedar and apple trees|ink, wash, moleskine notebook||
a371fb|London, River & Parks|Acrylic, pencil, map on board, 452 x 359 mm||
a4067e|Millennium Bridge|||
a41d22|Beach, Burnham Overy Staithe, Norfolk|Ink wash, handmade paper, 15x15 cm||
a441d8|Royal Victoria Patriotic Building|Ink, moleskine notebook||
a4fc2c|Campanile San Giacomo, Venice|pen, ink, wash, moleskine notebook||
a60910|We cannot return to the start|Paint on antique book cover||
a631d9|Body, upper torso|Indian ink on book page, 2009-02-25||
a633fb|Massive body|Pen and ink on book page,2009||
a6492b|Nine New Yorkers|ink, pen, wash on khadi paper||
a65a13|index card: 2 trees; Wandle Park|wash on index card separator||
a690d9|Hammersmith seen from the Thames|Pen, ink, wash, moleskine notebook, 2013||
a6b0a1|Thirty/Thirty-One|Coloured ink on book page||
a6e105|Trees by Thames, Putney|Charcoal pencil, moleskine notebook||
a6e29b|Path by the Thames, Putney|Charcoal pencil, moleskine notebook||
a73d8b|.|||
a77d69|Georg Cantor (1845 - 1918) 72 years|Pen and ink wash on handmade paper||
a7852e|Theo Van Gogh|||
a7b2c7|Garret Park, SW17|Marker pen &amp; wash on index card separator, 2007||
a820d6|electricity transformer/generator|ink and watercolour on book page||
a845eb|Beach huts and pine trees, Wells next the Sea, Norfolk|Ink and watercolour, moleskine notebook, 2010||
a9cc1e|Durrington and Amesbury Towers|seen from Queenstown Road rail station (QRB), 20-03-2012<br/>ink, wash, moleskine notebook||
a9fb78|Tottenham reservoirs|Ink and coloured pencil on London A-Z page||
aae363|Tobias and Angel Raphael|Ink on found book page, External sculpture, Chiesa dell'Angelo San Raffaele, Venice.<br/>Featured in the novel Miss Garnet's Angel by Sally Vickers.<br/>||
ab1fe2|Prime numbers less than 250,000|Sieve of Eratosthenes<br/>Prime numbers are plotted as black dots. This is a 500 x 500 grid with 1 at the top left.<br/>Coded with http://processing.org|png|
ab386e|Prime numbers less than a million|Sieve of Eratosthenes<br/>Prime numbers are plotted as black dots. This is a 1000 x 1000 grid with 1 at the top left.<br/>Coded with http://processing.org||
ab65d4|Goodbye inspiration|ink on page||
ab8eab|Polaroid passengers|Bakerloo line, London Underground, 2009-02-28||
ac1bf8|Index card: path by river|ink wash on index card separator||
ac7ce8|Index card: electricity substation|ink wash on index card separator||
acc0b7|Crucifix|Collage, graphite, gouache||
ad2f64|thirtysix|||
adba2e|Chair, not for sitting|pencil drawing, V&amp;A, London, 2009-08-16<br/><br/>[Ceci n'est pas une chaise]||
adca3c|Carved plaster head|pencil drawing, V&amp;A, London, 2009-08-16||
ae0201|Known roads|ink, book page||
ae5d4a|Corrugated steel structure|||
ae5f60|Cars Tooting, SW17|Ten minute line drawing, 2009||
b1001e|Prime numbers less than ten million|Sieve of Eratosthenes<br/>Prime numbers are plotted as black dots. This is a 3162 x 3162 grid with 1 at the top left.<br/>Coded with http://processing.org||
b115d6|By St Cross Building, Oxford|pen, ink, moleskine notebook||
b1cd58|Fire escape, Ingate Place|Pen &amp; ink, moleskine notebook||
b2875b|Prime Spiral: Sieve of Eratosthenes - The Movie|Video shows the Sieve of Eratosthenes in action.<br/><br/>All numbers are first assumed to be prime - drawn in black.<br/>Then all those with factors are systematically eliminated.<br/><br/>In the end...<br/>Prime numbers, and one, are shown black.<br/>Numbers with one prime factor are shown white.<br/>Numbers with two prime factor are shown blue.<br/>Numbers with three prime factor are shown dark red.<br/>Numbers with four prime factor are shown greeny yellow.<br/><br/>Palette inspired by Jackson Pollock's <i>Shorthand Figure</i>, 1942.<br/><br/>---<br/>Coded with http://processing.org||
b2bf1c|Black fork & spoon|Indian ink and watercolour pencil on book page, 2009-02-25||
b2c218|Set theory: art & life|Indian ink and watercolour pencil on book page||
b2c41a|Illustration, page 288|Indian ink on book page||
b2c746|Body with dark marks|Ink, watercolour and pencil on book page||
b2ca46|~|Indian ink on book page||
b38338|Index card: looking west|ink and wash on index card separator||
b44919|Prime Spiral - in colour|Numbers from 1 to 338 arranged in a spiral.<br/>Primes are shown black.<br/>Numbers with one prime factor are shown white, 2 in blue, 3 in dark red, 4 in greeny yellow.<br/>Palette inspired by Jackson Pollock's Shorthand Figure, 1942.|png|
b4938c|Map of Barbara Hepworth's garden, St Ives|by my daughter (A), age 8||
b59739|Hand internals|Ink and wash on book page||
b59eb5|hand shadow|ink and wash, found paper||
b5c509|Shakespeare|ink wash, pencil||
b6654a|Rio dei Scudi, Venice|pen, ink, wash, moleskine notebook||
b6a859|Garden edge sun shadow|ink, wash, book page||
b6c723|Flats by the Thames|pen, ink, wash, moleskine notebook||
b73e10|Two figures|Ink and wash, book page||
b769e4|Newborn|Ink and wash, book page||
b81f3e|His story duty|ink, wash, moleskine notebook||
b83f68|28|ink, antique map, acetate||
b8e5a4|The source of the M11|Collage, ink and coloured pencil on board||
b9b4f5|At Fondamenta Del Teatro, Venice|pen ink wash, moleskine notebook, 13 April||
b9e20b|The Artist in her Studio|ink wash, acrylic on found book page||
ba4441|Sea and Sky|Ink and collage on book page, 2011||
ba5592|After Birth of Venus, Alan Davie 1955|pen, ink, wash, moleskine notebook||
baadb0|It was then|photographic collage||
bac1c0|HEAD, lithographic test|||
bb2945|less distance was useless|gouache, watercolour on book page||
bbe82e|Null Hill|ink, wash, moleskine notebook||
bc1bc2|hungry calavera|ink and wash on found book page, after Manuel Manilla||
bc9385|A-Z pages 11 & 13 revised|collage, ink, pencil and watercolour on board||
bcf910|Fever dream (a)|Pencil on watercolour paper||
bd1f35|Swimming 2|ink, wash, moleskine notebook||
bd34da|New born|Blue pencil, ink, emulsion paint on book page||
bd8a5b|Holkham Hall, Norfolk|ink and wash, moleskine notebook, 2009||
be2ee5|Basilica di San Marco, Venice (interior)|pen, moleskine notebook||
be7c28|Study in White|||
beb864|El gran panteon amoroso (detail)|ink and wash on found book page, after J G Posada||
beed2d|I will not hide from you|ink and watercolour on page from The Emperor Julian by Henrik Ibsen||
beee3d|Three fish|ink and watercolour on found page (The Emperor Julian by Henrik Ibsen)<br/>from the collection of C Simcock||
bef0d5|You do not know me?|ink and watercolour on page from The Emperor Julian by Henrik Ibsen||
bf1f7b|Westfield, Shepherds Bush, London|pen, ink, wash moleskine notebook||
bfa048|And looked eastwards|ink on found book page, 2009||
bfb0a8|Railway (detail)|Steel plate etching||
bfca79|Overhead lines in cutting|Steel plate etching, 117 x 154 mm, 1985||
bfff52|Thames at Bermondsey|Ink, watercolour and gouache on London A-Z page||
c0d842|Day of the dead|ink and wash on found book page, after J G Posada||
c2089a|Chandelier (her marriage)|ink and watercolour on page 29, The Little White Bird, James Barrie||
c26b42|Crowd waiting for train|Clapham Junction, ink &amp; wash, moleskine notebook, 2009-05-12||
c26c54|Olympia, Kensington|Ink &amp; wash, moleskine notebook, 2009||
c26d52|Terraced houses, Tooting, SW17|Ink &amp; wash, moleskine notebook, 2009||
c28d5f|London Skyline, February 2012|Pen &amp; wash, moleskine notebook. The Shard was under contruction.||
c2ae10|Four Square (Barbara Hepworth 1966)|sculpture in context at Barbara Hepworth Garden, St Ives, Cornwall<br/>ink, moleskine notebook ||
c2cf01|Ewok village on Endor (Star Wars)|By my son when aged seven.||
c2e99b|Twins at the beach|By my daughter when aged seven, a self portrait with her brother.||
c35c06|Video game design|by my son aged eight, 2007||
c36d49|Above Chatsworth, layers|||
c3b286|Seals at Blackney Point, Norfolk|Ink and collage||
c3c3c6|Goya, state 2|Black cont&eacute;, indian ink on map pages, (Newcastle A-Z 1988 edition)||
c3e35d|deleted text|ink on found page||
c3f409||0||Ink, watercolour and coloured pencil on book cover||
c3fc7f|Entropy|Hexagonal grid cellular automata<br/>The colour of each cell is first set randomly. Each subsequent frame the colour of a cell is a function of the colour its neighbours. Patterns emerge and eventually all cells converge to the same colour.||
c47aeb|Joseph Conrad (1857 - 1924) 66 years|Pen and ink wash on handmade paper||
c50823|Ceiling light, interior, Somerset House|ink, wash, moleskine notebook||
c5694d|Piazza del Popolo, Todi|Ink and wash, moleskine notebook, May 2008||
c569b3||||
c569f3||||
c57224|Smallwood Primary School, SW17|Ink &amp; watercolour, 2009||
c66f70|swimming 4|ink, wash, moleskine notebook||
c6bb24|swimming 3|ink, wash, moleskine notebook||
c6d8e7|Certain woodcuts|ink on found page, 2008-01-10||
c6dde8|swimming 1|ink, wash, moleskine notebook||
c6f2b0|Sketch: Morden Hall Park|ink, watercolour, moleskine notebook, 2009-09-26||
c72662|Burnham Overy Staithe, Norfolk|Ink wash on handmade paper||
c73480|Burnham Overy Staithe, Norfolk|Ink wash on handmade paper, 2012||
c740ae|Burnham Overy Staithe, Norfolk|Ink and wash on handmade paper, 2012||
c7d1c7|&amp;|Acrylic and collage on paper, approx 100 x 90cm<br/>Art Foundation, Herts College of Art &amp; Design, St. Albans, 1980-81||
c7d25a|An essay on the shaking palsy (a)|Drawing inks on paper, 6&quot; x 8&quot;<br/>Inspired by Tim Andrews' photographic project, 'over the hill', about living with Parkinson's disease.||
c80257|BBC Media Centre|ink, moleskine, 2007-03-16||
c806a2|Holkham Hall, Norfolk|ink and wash, moleskine notebook, 2009-08-13||
c8181f|From Queenstown Road station|ink, moleskine note book||
c88211|Wandsworth Road, Sw4|Pen, moleskine notebook, 2007||
c8b978|Durrington and Amesbury Towers from Queenstown Road Station|Ink, wash, moleskine notebook||
c8f28b|Tollesbury Marina, Essex|Ink, moleskine notebook, 2007||
c8f737|East Mersea Beach, Essex|Ink wash, October 2007||
c8f975|Salt marsh, East Mersea, Essex|Ink wash on watercolour paper (collection of P Ankers)||
c8fdd3|East Mersea, Essex|Ink wash, watercolour paper, 2007||
c8feed|Beach Huts, Mersea Island, Essex|Ink wash, October 2007||
c9001d|Jetty, West Mersea, Essex|Ink and wash, October 2007||
c9046f|Index card: Wandle Park|ink wash on index card separator||
c96b2e|Blackfriars Bridge|||
c9e407|Introduction (Race and IQ)|Marker and coloured pencil on book page||
cab3e9|House & tree|ink and wash, 2008-02-09||
cac5f7|Cemetary Gates|pen, ink, wash, moleskine notebook||
caeaa2|Blackney Cottages, Norfolk|Ink and wash||
cb8bb7|The City|Gouache on London A-Z page||
cb8bca|The other citizen|ink and watercolour on page from The Emperor Julian by Henrik Ibsen||
cbd9f0|Head|cardboard, string, tape, wire, aluminium foil by my son aged 10||
cc3e63|Hackney Marsh|gouache on London A-Z page, 2007||
cc9eda|An essay on the shaking palsy|Ink on paper||
cd0cb9|Anatomy|Ink on book page||
cd1457|Apollo, after sculpture in Museo Archeologico, Venice|pen, ink, wash moleskine notebook||
cd5818|Bedroom|ink, wash, moleskine notebook||
cd5c8c|The others disperse|pencil and watercolour on book page||
ce1128|Winged totem|pencil and watercolour on book page||
ce5e04|Every Seventh Word, page 16|Black and coloured ink on book page||
ce6606|Viewing paintings, Courtauld Institute|ink, wash, moleskine notebook||
ceb6a0|Venus, (18C cast from Uffizi Florence, Courtauld Institute, London)|ink, wash, moleskine notebook||
d09088|Heatstroke|Acrylic on paper (90 x 120 cm), 1981||
d090f6|#|Acrylic on paper, approx 80 x 120cm<br/>Art Foundation, Herts College of Art &amp; Design, St. Albans, 1980-81||
d112e1|Study for Michael Jackson, Ambulance|Ink, gouache on map||
d12e90|Three blocks of flats, London W10|Acrylic on board, 2008||
d1a7f9|Stone dogs|ink &amp; wash||
d21bb8|Tree on text|||
d21be2|Umbrian hills|||
d21c10|House, Todi|||
d24192|Boating lake, Wimbledon Park|ink &amp; wash, khadi paper||
d28a1f|.|||
d2b92b|.|||
d2ba0a|Map of Barbara Hepworth's garden, St Ives|by my daughter (M), age 11||
d2c024|Untitled (tangle)|pencil on watercolour paper||
d2db1a|Grafton Square, SW4|Ink, moleskine sketchbook, 2007||
d33253|Low tide at Brancaster Beach, Norfolk|Gouache on book page, 2009||
d3e5a7|Queenstown Road|Ink and wash, moleskine notebook||
d43115|Barking Reach|Ink and watercolour on London A-Z page||
d504b8|0=(M)|Ink on map page fragment||
d54b91|Brother & sister (1968)|Ink wash on found book page||
d55e02|Tollesbury Marina, Essex|Ink on found paper, 2007||
d5603a|Boatyard, West Mersea, Essex|Ink, moleskine notebook, 2007||
d56174|Boats, West Mersea, Essex|Ink, moleskine notebook, 2007||
d566f8|Boat at jetty, West Mersea, Essex|Ink wash on watercolour paper (collection of J Brown)||
d56d9a|West Mersea, Essex|Ink wash on watercolour paper, October 2007||
d57518|Cornish Sea &amp; Cliffs|Woodcut, 1986||
d65535|Brancaster Golf Clubhouse|Gouache on book page||
d6af19|Toys mimicking Damien Hirst (b)|I notice that toys occasionally, spontaneously take on the form of a Damien Hirst.<br/>Or perhaps it's the other way around.<br/><br/>2007||
d7da89|blue flag|lino-cut and ink on watercolour paper||
d7e3e6|The Great Cambridge Road|Ink on London A-Z page||
d7e7ca|Ponte del Savio, Venice|pen, ink, wash, moleskine notebook||
d7e8c3|\\%|West bound platform, Central Line, Notting Hill Gate.||
d81882|St Pauls Cathedral|Ink, moleskine notebook, 2016||
d82090|Page 102|Watercolour on London A-Z page||
d82d6c|Greenwich Peninsula|Watercolour on London A-Z page, pre Millennium Dome and O2||
d8541d|Head, after Roman sculpture, Archaeological Museum, Venice|ink, moleskine notebook||
d95039|Map of Barbara Hepworth's garden, St Ives|by my son, age 8||
da08b3|Mousehole Harbour, Cornwall|Ink wash, watercolour paper, August 2007||
da6fc1|Head (from above)|cardboard, string, tape, wire, aluminium foil by my son aged 10||
daabf5|Recreation field|gouache on [19th Century] book page, August 2009||
db7822|Diego Vel&aacute;zquez (1599 - 1660) 61 years|Ink and wash on moleskine notebook||
db80f0|Cemetary Chapel, Putney Lower Common|pen, ink, wash, moleskine notebook||
db8503|untitled (empty room)|||
dcbcb5|Six New Yorkers|pen, ink, wash, moleskine notebook||
dcc285|torso|cardboard, string, wood, wire||
dd01e4|Four New Yorkers (a)|pen, ink, wash on khadi paper||
dd22a5|North East from Television Centre|Marker pen on index card separator, 2007||
dd5202|near end|ink, wash, found paper||
dda6f1|Factory by river|ink, moleskine page, 2007-09-08||
de1c02|Townsend Street, Sheffield|pen, ink, wash, moleskine notebook||
de1e94|Springvale Road, Sheffield|pen, ink, wash, moleskine notebook||
dea7bd|Man and woman|black crayon, by my daughter (A) aged 10||
deabd8|Cat totem|ink and watercolour on found book page, 2007<br/>from the collection of M Clarke &amp; D Trayner||
ded0db|Expulsion from Eden|ink on print, detail from 'Paradise' by Lukas Cranach||
df5ce3|Roofscape St Ives|ink, watercolour wash, 2007||
df735d|Sphere with Inner Form (Barbara Hepworth 1963)|ink, moleskine notebook||
df758a|Figures with shadows|twisted wire||
df8534|Church stains|ink, notebook||
e0bccc|Mersea Island|Coloured ink on map||
e0c29f|tree, recreation field|gouache on [19th Century] book page, August 2009||
e0d2d1|Tate Britain|pen ink moleskine notebook, 2013||
e0eecb|Duveen Galleries, Tate Britain|pen ink moleskine notebook, 2013||
e0f271|Head|Cardboard, tape, string, wire, wood by my daughter (A) aged 10||
e114be|Roofscape [version A]|Pen, wash on found page (Uncle Vanya)||
e1ab75|Brown paper landscape|ink, brown paper||
e1acb1|Exterior|ink, wash, found book page, 2008||
e1af91|Hill with cyprus trees|||
e1b4b3|Bush and stone|||
e1b7a3|Dunes at Camber Sands, East Sussex|Ink and wash, June 2008||
e1fadf|Subtract shade|Ink and wash, moleskine notebook, 2009||
e25e63|San Giacomo, Venice|pen, ink, wash, moleskine notbook||
e263f0|-|||
e264c3|Civitella del Lago|||
e27544|-|||
e2902f|Four New Yorkers (b)|Pen, ink, wash on khadi paper||
e2b0c6|I waited for a tram|ink, wash, book page, November 2007||
e2c73e|Fever dream|ink and wash||
e2c7e2|Sgraffiti|Palazzo Vitelli alla Cannoniera, Città di Castello, Umbria, Italy (housing the Pinacoteca Comunale)||
e2dd04|Drawing an apple|drawing by my daughter (M) aged 13||
e30cbc|Toys mimicking Damien Hirst (a)|I notice that toys occasionally, spontaneously take on the form of a Damien Hirst, 2007||
e3d646|Siblings summer sixty seven||
e450e0|[o]|Two decades before Richard Curtis,Julia Roberts, Hugh Grant, Rhys Ifans et al...<br/>Van Morrison sang <b>Keep away from Notting Hill Gate</b> in <i>He Ain't Give You None</i>.<br/>Today they are doing the distressed chic thing on the Central Line platforms.||
e4d2e6|Tate St Ives from Porthmeor Beach, Cornwall|Ink, moleskine notebook, May 2007||
e50e94|Fallen Images (Barbara Hepworth 1975)|ink, moleskine notebook, May 2007||
e575fa|Pierced Form (Barbara Hepworth 1960)|ink, moleskine notebook, May 2007||
e584b0|Orbit Tower, Olympic Park, E20|Ink on moleskine notebook, 2012||
e5904a|Porthgwidden Beach, St Ives, Cornwall|Ink, moleskine notebook, May 2007||
e5c435|a picture of gradual and...|Ink on Uncle Vanya page||
e5c6f4|North from Cortona|Acrylic on board, 2008||
e661d5|Self as a building|2011||
e67748|Battersea Power Station, 2003|||
e6d9a1|Scrap yard|ink, moleskine page, 2007-09-08||
e6fcb2|Studies for body/robot sculpture|pen, black crayon, by my daughter (A) aged 10||
e7592e|[0]|pen ink wash on found book page||
e7916c|Ice Skating Lesson|Indian ink on novel page||
e79498|Ice Skating|Indian ink on novel page||
e79674|Streaham Ice Rink|Indian ink on novel page||
e7d138|On originality and banality in the mind of the artist (or fluoxetine-hydrochloride)|Digital painting 1000 x 1000 pixels.<br/>Ninety-nine coloured spots arranged on a hexagonal grid.<br/>With reference to http://www.guardian.co.uk/artanddesign/2012/mar/16/damien-hirst-art-market<br/>Coded using http://processing.org||
e809b8|untitled (figures standing)|||
e846f5|Drawing on Stone|Stone lithograph, 14&quot; x 20&quot;, 1981||
e97324|18 - holding nothing|Ink, antique map, acetate||
e9aaba|East from Television Centre|Marker pen on index card separator, 2007||
e9ae6d|Towards|Ink, moleskine, 2007||
ea1731|Plough Lane, SW17|Ink &amp; wash on found book page, 2008||
ea9f1a|Venus Pudica, (18C cast, Courtauld Institute, London)|ink, wash, moleskine notebook||
ead289|Rosemary Bryant (1929 - 1990) 61 years|Ink on book page||
eb7204|Drawing on Stone, detail|||
eb814a|Wells-next-the-Sea, Norfolk|Watercolour, moleskine notebook, 2010||
eba64f|Pebbles|Ink on book page||
ebc735|13 - mother, child, FRANCE|ink, map, acetate||
ec33a9|books from Canada|||
ec595b|$5 moose and...|||
eccfd1|Boats at Wells Harbour, Norfolk|Charcoal pencil||
ed549a|Building the new Mary Seacole House, Clapham High Street|Pen &amp; ink, moleskine notebook<br/>2011||
ed86fe|Beach huts, Wells next the Sea, Norfolk|Ink and wash, moleskine notebook, 2010||
edc651|Plumstead, Gallions Reach|Ink on London A-Z page||
edd404|Dead Sea|Drawing of <b>Dead Sea</b> (Totes Meer) oil painting by Paul Nash, 1940,<br/>Dulwich Picture Gallery, London.||
ede6a2|River by a bridge|Ink, wash on torn page, 2007||
ee0314|Interior, Casa Emilia, Scoppieto, Umbria|Pen and ink wash, 2008||
ee460e|The Sacrifice of Isaac, after Caravaggio|ink, found book page, 2014||
ee4f6f|08 - observers|Ink, map, acetate||
ee7314|Shepherds Bush station|ink, wash, moleskine notebook||
ee905b|Three jugs|oil on board, 1982||
ee949a|Landscape  - page 123|Ink, book page||
ef5f4a|The shadows lifted|Gouache and watercolour on book page||
f01802|Last few (hand)|Ink, coloured pencil, found paper, 2008||
f01a51|towers revisted|pen, wash on found page||
f07022|water and trees|ink wash on book page, 2007||
f0cf77|HEAD/eye|Drawing on litho stone, ink, crayon, gum, tusche||
f17c89|Page 35: Verdun|Gouache on antique map||
f1e291|Boat at Blackney Quay, Norfolk|Ink and wash||
f2af1f|A crucifiction|Gouache on Ibsen play page||
f37722|Tree - office block|Ink wash, book page||
f46a68|Trees layer hills|ink, wash, book page||
f49e33|Trees, study|ink wash, watercolour paper||
f4f5ec|Drawing for transfer to litho stone|Non-drying black ink and ochre gouache on gummed paper||
f59738|Vauxhall Cross, London|College, ink pen &amp; brush on found card<br/>A helicopter crashed here 16 Jan 2013||
f5bc5c|Tell him England|Ink and wash, found book page, 2008||
f60436|Durrington and Amesbury Towers|Ink, moleskine, 2007||
f66b51|Grafton Square, SW4|In wash on book page, 2010||
f6fe2a|You breath in... out...|Ink on page of London A-Z||
f6fea5|Bush and tree|ink wash, 2008-02-09||
f7b640|Waterside Way, SW17|Pen &amp; ink wash on book page, 2008||
f7d25e|Child|Ink wash on cheap paper||
f80433|Index card: by river|ink wash on index card separator<br/><br/>[from the collection of Cathy Cullis]||
f838e7|Index card: King George's Park|ink and wash on index card separator||
f92c63|Max Weber (1864 - 1920) 56 years|Ink wash||
f9316f|Vauxhall Cross (detail)|College, ink pen &amp; brush on found card||
f99ec7|Between rooms|ink, wash, moleskine notebook||
f9cc1b|Approaching the Thames at Battersea|ink and wash, moleskine notebook||
f9cd4d|Path revisited|Ink and wash, moleskine notebook||
fa2634|Head - figure|ink &amp; wash, moleskine notebook||
fa87dd|Trees by the River Wandle|Indian ink on music score, 2009||
fa8997|Pathway with trees|Indian ink on page, March 2009||
fa96c1|Knightsbridge, SW1|Ink &amp; wash, moleskine notebook, 2010||
faf413|His own methods|Ink, pencil and wash on book page, 2007||
fb0b56|Coffee Machine, Fresh Cafe, Barnes High Street|Ink, moleskine notebook||
fb1979|Broken hand|Ink and wash on book page, 2007||
fb4aba|Art Homework|Collage by my daughter Milli (at age 11)<br/>After <i><b>Rain of blood is falling into a garden with a weeping church</b></i>, Hunderwasser, 1961||
fb7302|Table-chairs-trees, W12|pen, ink, wash moleskine notebook||
fbc3dd|Landscape of the Vernal Equinox|Drawing of <b>Landscape of the Vernal Equinox</b>, oil painting by Paul Nash, 1943, Dulwich Picture Gallery, London||
fc8105|Iceland|watercolour 6&quot; x 8&quot;<br/>by Milli and me||
fc9a37|Prime Spiral - sketch|||
fca1cb|Michelangelo's dream|ink, wash, moleskine notebook||
fcebb3|Francisco Goya (1746 - 1828) 82 years|Ink and black cont&eacute; crayon on A-Z page||
fd0810|Slough Station|Charcoal pencil||
